identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2210.00117v1,Blind Signal Dereverberation for Machine Speech Recognition,"We present a method to remove unknown convolutive noise introduced to speech by reverberations of recording environments, utilizing some amount of training speech data from the reverberant environment, and any available non-reverberant speech data. Using Fourier transform computed over long temporal windows, which ideally cover the entire room impulse response, we convert room induced convolution to additions in the log spectral domain. Next, we compute a spectral normalization vector from statistics gathered over reverberated as well as over clean speech in the log spectral domain. During operation, this normalization vectors are used to alleviate reverberations from complex speech spectra recorded under the same reverberant conditions . Such dereverberated complex speech spectra are used to compute complex FDLP-spectrograms for use in automatic speech recognition.",Samik Sadhu|Hynek Hermansky,2022-09-30T22:15:31+00:00,https://arxiv.org/abs/2210.00117v1,arxiv,pdf,https://arxiv.org/pdf/2210.00117v1,cs.CL|cs.SD|eess.AS,,2210.00117v1
arxiv:2210.03363v1,Model-based estimation of in-car-communication feedback applied to speech zone detection,"Modern cars provide versatile tools to enhance speech communication. While an in-car communication (ICC) system aims at enhancing communication between the passengers by playing back desired speech via loudspeakers in the car, these loudspeaker signals may disturb a speech enhancement system required for hands-free telephony and automatic speech recognition. In this paper, we focus on speech zone detection, i.e. detecting which passenger in the car is speaking, which is a crucial component of the speech enhancement system. We propose a model-based feedback estimation method to improve robustness of speech zone detection against ICC feedback. Specifically, since the zone detection system typically does not have access to the ICC loudspeaker signals, the proposed method estimates the feedback signal from the observed microphone signals based on a free-field propagation model between the loudspeakers and the microphones as well as the ICC gain. We propose an efficient recursive implementation in the short-time Fourier transform domain using convolutive transfer functions. A realistic simulation study indicates that the proposed method allows to increase the ICC gain by about 6dB while still achieving robust speech zone detection results.",Kaspar Müller|Simon Doclo|Jan Østergaard|Tobias Wolff,2022-10-07T07:13:06+00:00,https://arxiv.org/abs/2210.03363v1,arxiv,pdf,https://arxiv.org/pdf/2210.03363v1,cs.SD|eess.AS,,2210.03363v1
arxiv:2210.07692v1,Accelerating RNN-based Speech Enhancement on a Multi-Core MCU with Mixed FP16-INT8 Post-Training Quantization,"This paper presents an optimized methodology to design and deploy Speech Enhancement (SE) algorithms based on Recurrent Neural Networks (RNNs) on a state-of-the-art MicroController Unit (MCU), with 1+8 general-purpose RISC-V cores. To achieve low-latency execution, we propose an optimized software pipeline interleaving parallel computation of LSTM or GRU recurrent blocks, featuring vectorized 8-bit integer (INT8) and 16-bit floating-point (FP16) compute units, with manually-managed memory transfers of model parameters. To ensure minimal accuracy degradation with respect to the full-precision models, we propose a novel FP16-INT8 Mixed-Precision Post-Training Quantization (PTQ) scheme that compresses the recurrent layers to 8-bit while the bit precision of remaining layers is kept to FP16. Experiments are conducted on multiple LSTM and GRU based SE models trained on the Valentini dataset, featuring up to 1.24M parameters. Thanks to the proposed approaches, we speed-up the computation by up to 4x with respect to the lossless FP16 baselines. Differently from a uniform 8-bit quantization that degrades the PESQ score by 0.3 on average, the Mixed-Precision PTQ scheme leads to a low-degradation of only 0.06, while achieving a 1.4-1.7x memory saving. Thanks to this compression, we cut the power cost of the external memory by fitting the large models on the limited on-chip non-volatile memory and we gain a MCU power saving of up to 2.5x by reducing the supply voltage from 0.8V to 0.65V while still matching the real-time constraints. Our design results 10x more energy efficient than state-of-the-art SE solutions deployed on single-core MCUs that make use of smaller models and quantization-aware training.",Manuele Rusci|Marco Fariselli|Martin Croome|Francesco Paci|Eric Flamand,2022-10-14T10:32:05+00:00,https://arxiv.org/abs/2210.07692v1,arxiv,pdf,https://arxiv.org/pdf/2210.07692v1,cs.LG|cs.SD|eess.AS|eess.SY,,2210.07692v1
arxiv:2210.07749v2,LeVoice ASR Systems for the ISCSLP 2022 Intelligent Cockpit Speech Recognition Challenge,"This paper describes LeVoice automatic speech recognition systems to track2 of intelligent cockpit speech recognition challenge 2022. Track2 is a speech recognition task without limits on the scope of model size. Our main points include deep learning based speech enhancement, text-to-speech based speech generation, training data augmentation via various techniques and speech recognition model fusion. We compared and fused the hybrid architecture and two kinds of end-to-end architecture. For end-to-end modeling, we used models based on connectionist temporal classification/attention-based encoder-decoder architecture and recurrent neural network transducer/attention-based encoder-decoder architecture. The performance of these models is evaluated with an additional language model to improve word error rates. As a result, our system achieved 10.2\% character error rate on the challenge test set data and ranked third place among the submitted systems in the challenge.",Yan Jia|Mi Hong|Jingyu Hou|Kailong Ren|Sifan Ma|Jin Wang|Fangzhen Peng|Yinglin Ji|Lin Yang|Junjie Wang,2022-10-14T12:35:25+00:00,https://arxiv.org/abs/2210.07749v2,arxiv,pdf,https://arxiv.org/pdf/2210.07749v2,cs.SD|eess.AS,,2210.07749v2
arxiv:2210.08802v1,spatial-dccrn: dccrn equipped with frame-level angle feature and hybrid filtering for multi-channel speech enhancement,"Recently, multi-channel speech enhancement has drawn much interest due to the use of spatial information to distinguish target speech from interfering signal. To make full use of spatial information and neural network based masking estimation, we propose a multi-channel denoising neural network -- Spatial DCCRN. Firstly, we extend S-DCCRN to multi-channel scenario, aiming at performing cascaded sub-channel and full-channel processing strategy, which can model different channels separately. Moreover, instead of only adopting multi-channel spectrum or concatenating first-channel's magnitude and IPD as the model's inputs, we apply an angle feature extraction module (AFE) to extract frame-level angle feature embeddings, which can help the model to apparently perceive spatial information. Finally, since the phenomenon of residual noise will be more serious when the noise and speech exist in the same time frequency (TF) bin, we particularly design a masking and mapping filtering method to substitute the traditional filter-and-sum operation, with the purpose of cascading coarsely denoising, dereverberation and residual noise suppression. The proposed model, Spatial-DCCRN, has surpassed EaBNet, FasNet as well as several competitive models on the L3DAS22 Challenge dataset. Not only the 3D scenario, Spatial-DCCRN outperforms state-of-the-art (SOTA) model MIMO-UNet by a large margin in multiple evaluation metrics on the multi-channel ConferencingSpeech2021 Challenge dataset. Ablation studies also demonstrate the effectiveness of different contributions.",Shubo Lv|Yihui Fu|Yukai Jv|Lei Xie|Weixin Zhu|Wei Rao|Yannan Wang,2022-10-17T07:35:26+00:00,https://arxiv.org/abs/2210.08802v1,arxiv,pdf,https://arxiv.org/pdf/2210.08802v1,cs.SD|eess.AS,,2210.08802v1
arxiv:2210.08834v1,How to Leverage DNN-based speech enhancement for multi-channel speaker verification?,"Speaker verification (SV) suffers from unsatisfactory performance in far-field scenarios due to environmental noise andthe adverse impact of room reverberation. This work presents a benchmark of multichannel speech enhancement for far-fieldspeaker verification. One approach is a deep neural network-based, and the other is a combination of deep neural network andsignal processing. We integrated a DNN architecture with signal processing techniques to carry out various experiments. Ourapproach is compared to the existing state-of-the-art approaches. We examine the importance of enrollment in pre-processing,which has been largely overlooked in previous studies. Experimental evaluation shows that pre-processing can improve the SVperformance as long as the enrollment files are processed similarly to the test data and that test and enrollment occur within similarSNR ranges. Considerable improvement is obtained on the generated and all the noise conditions of the VOiCES dataset.",Sandipana Dowerah|Romain Serizel|Denis Jouvet|Mohammad Mohammadamini|Driss Matrouf,2022-10-17T08:22:08+00:00,https://arxiv.org/abs/2210.08834v1,arxiv,pdf,https://arxiv.org/pdf/2210.08834v1,cs.HC|cs.SD|eess.AS,,2210.08834v1
arxiv:2210.10196v1,BirdSoundsDenoising: Deep Visual Audio Denoising for Bird Sounds,"Audio denoising has been explored for decades using both traditional and deep learning-based methods. However, these methods are still limited to either manually added artificial noise or lower denoised audio quality. To overcome these challenges, we collect a large-scale natural noise bird sound dataset. We are the first to transfer the audio denoising problem into an image segmentation problem and propose a deep visual audio denoising (DVAD) model. With a total of 14,120 audio images, we develop an audio ImageMask tool and propose to use a few-shot generalization strategy to label these images. Extensive experimental results demonstrate that the proposed model achieves state-of-the-art performance. We also show that our method can be easily generalized to speech denoising, audio separation, audio enhancement, and noise estimation.",Youshan Zhang|Jialu Li,2022-10-18T22:37:25+00:00,https://arxiv.org/abs/2210.10196v1,arxiv,pdf,https://arxiv.org/pdf/2210.10196v1,cs.CV|cs.SD|eess.AS,,2210.10196v1
arxiv:2210.10314v1,Two-stage training method for Japanese electrolaryngeal speech enhancement based on sequence-to-sequence voice conversion,"Sequence-to-sequence (seq2seq) voice conversion (VC) models have greater potential in converting electrolaryngeal (EL) speech to normal speech (EL2SP) compared to conventional VC models. However, EL2SP based on seq2seq VC requires a sufficiently large amount of parallel data for the model training and it suffers from significant performance degradation when the amount of training data is insufficient. To address this issue, we suggest a novel, two-stage strategy to optimize the performance on EL2SP based on seq2seq VC when a small amount of the parallel dataset is available. In contrast to utilizing high-quality data augmentations in previous studies, we first combine a large amount of imperfect synthetic parallel data of EL and normal speech, with the original dataset into VC training. Then, a second stage training is conducted with the original parallel dataset only. The results show that the proposed method progressively improves the performance of EL2SP based on seq2seq VC.",Ding Ma|Lester Phillip Violeta|Kazuhiro Kobayashi|Tomoki Toda,2022-10-19T06:08:17+00:00,https://arxiv.org/abs/2210.10314v1,arxiv,pdf,https://arxiv.org/pdf/2210.10314v1,cs.SD|eess.AS,,2210.10314v1
arxiv:2210.10742v1,"End-to-End Integration of Speech Recognition, Dereverberation, Beamforming, and Self-Supervised Learning Representation","Self-supervised learning representation (SSLR) has demonstrated its significant effectiveness in automatic speech recognition (ASR), mainly with clean speech. Recent work pointed out the strength of integrating SSLR with single-channel speech enhancement for ASR in noisy environments. This paper further advances this integration by dealing with multi-channel input. We propose a novel end-to-end architecture by integrating dereverberation, beamforming, SSLR, and ASR within a single neural network. Our system achieves the best performance reported in the literature on the CHiME-4 6-channel track with a word error rate (WER) of 1.77%. While the WavLM-based strong SSLR demonstrates promising results by itself, the end-to-end integration with the weighted power minimization distortionless response beamformer, which simultaneously performs dereverberation and denoising, improves WER significantly. Its effectiveness is also validated on the REVERB dataset.",Yoshiki Masuyama|Xuankai Chang|Samuele Cornell|Shinji Watanabe|Nobutaka Ono,2022-10-19T17:33:10+00:00,https://arxiv.org/abs/2210.10742v1,arxiv,pdf,https://arxiv.org/pdf/2210.10742v1,cs.SD|eess.AS,,2210.10742v1
arxiv:2210.11089v6,Speech Dereverberation with a Reverberation Time Shortening Target,"This work proposes a new learning target based on reverberation time shortening (RTS) for speech dereverberation. The learning target for dereverberation is usually set as the direct-path speech or optionally with some early reflections. This type of target suddenly truncates the reverberation, and thus it may not be suitable for network training. The proposed RTS target suppresses reverberation and meanwhile maintains the exponential decaying property of reverberation, which will ease the network training, and thus reduce signal distortion caused by the prediction error. Moreover, this work experimentally study to adapt our previously proposed FullSubNet speech denoising network to speech dereverberation. Experiments show that RTS is a more suitable learning target than direct-path speech and early reflections, in terms of better suppressing reverberation and signal distortion. FullSubNet is able to achieve outstanding dereverberation performance.",Rui Zhou|Wenye Zhu|Xiaofei Li,2022-10-20T08:33:23+00:00,https://arxiv.org/abs/2210.11089v6,arxiv,pdf,https://arxiv.org/pdf/2210.11089v6,cs.SD|eess.AS,,2210.11089v6
arxiv:2210.11654v1,Improved Normalizing Flow-Based Speech Enhancement using an All-pole Gammatone Filterbank for Conditional Input Representation,"Deep generative models for Speech Enhancement (SE) received increasing attention in recent years. The most prominent example are Generative Adversarial Networks (GANs), while normalizing flows (NF) received less attention despite their potential. Building on previous work, architectural modifications are proposed, along with an investigation of different conditional input representations. Despite being a common choice in related works, Mel-spectrograms demonstrate to be inadequate for the given scenario. Alternatively, a novel All-Pole Gammatone filterbank (APG) with high temporal resolution is proposed. Although computational evaluation metric results would suggest that state-of-the-art GAN-based methods perform best, a perceptual evaluation via a listening test indicates that the presented NF approach (based on time domain and APG) performs best, especially at lower SNRs. On average, APG outputs are rated as having good quality, which is unmatched by the other methods, including GAN.",Martin Strauss|Matteo Torcoli|Bernd Edler,2022-10-21T01:01:01+00:00,https://arxiv.org/abs/2210.11654v1,arxiv,pdf,https://arxiv.org/pdf/2210.11654v1,cs.SD|eess.AS,,2210.11654v1
arxiv:2210.12995v1,TridentSE: Guiding Speech Enhancement with 32 Global Tokens,"In this paper, we present TridentSE, a novel architecture for speech enhancement, which is capable of efficiently capturing both global information and local details. TridentSE maintains T-F bin level representation to capture details, and uses a small number of global tokens to process the global information. Information is propagated between the local and the global representations through cross attention modules. To capture both inter- and intra-frame information, the global tokens are divided into two groups to process along the time and the frequency axis respectively. A metric discriminator is further employed to guide our model to achieve higher perceptual quality. Even with significantly lower computational cost, TridentSE outperforms a variety of previous speech enhancement methods, achieving a PESQ of 3.47 on VoiceBank+DEMAND dataset and a PESQ of 3.44 on DNS no-reverb test set. Visualization shows that the global tokens learn diverse and interpretable global patterns.",Dacheng Yin|Zhiyuan Zhao|Chuanxin Tang|Zhiwei Xiong|Chong Luo,2022-10-24T07:30:42+00:00,https://arxiv.org/abs/2210.12995v1,arxiv,pdf,https://arxiv.org/pdf/2210.12995v1,cs.SD|eess.AS,,2210.12995v1
arxiv:2210.13127v1,A Novel Frame Structure for Cloud-Based Audio-Visual Speech Enhancement in Multimodal Hearing-aids,"In this paper, we design a first of its kind transceiver (PHY layer) prototype for cloud-based audio-visual (AV) speech enhancement (SE) complying with high data rate and low latency requirements of future multimodal hearing assistive technology. The innovative design needs to meet multiple challenging constraints including up/down link communications, delay of transmission and signal processing, and real-time AV SE models processing. The transceiver includes device detection, frame detection, frequency offset estimation, and channel estimation capabilities. We develop both uplink (hearing aid to the cloud) and downlink (cloud to hearing aid) frame structures based on the data rate and latency requirements. Due to the varying nature of uplink information (audio and lip-reading), the uplink channel supports multiple data rate frame structure, while the downlink channel has a fixed data rate frame structure. In addition, we evaluate the latency of different PHY layer blocks of the transceiver for developed frame structures using LabVIEW NXG. This can be used with software defined radio (such as Universal Software Radio Peripheral) for real-time demonstration scenarios.",Abhijeet Bishnu|Ankit Gupta|Mandar Gogate|Kia Dashtipour|Ahsan Adeel|Amir Hussain|Mathini Sellathurai|Tharmalingam Ratnarajah,2022-10-24T11:23:35+00:00,https://arxiv.org/abs/2210.13127v1,arxiv,pdf,https://arxiv.org/pdf/2210.13127v1,cs.SD|eess.AS|eess.SP,,2210.13127v1
arxiv:2210.13318v3,Time-Domain Speech Enhancement for Robust Automatic Speech Recognition,"It has been shown that the intelligibility of noisy speech can be improved by speech enhancement algorithms. However, speech enhancement has not been established as an effective frontend for robust automatic speech recognition (ASR) in noisy conditions compared to an ASR model trained on noisy speech directly. The divide between speech enhancement and ASR impedes the progress of robust ASR systems especially as speech enhancement has made big strides in recent years. In this work, we focus on eliminating this divide with an ARN (attentive recurrent network) based time-domain enhancement model. The proposed system fully decouples speech enhancement and an acoustic model trained only on clean speech. Results on the CHiME-2 corpus show that ARN enhanced speech translates to improved ASR results. The proposed system achieves $6.28\%$ average word error rate, outperforming the previous best by $19.3\%$ relatively.",Yufeng Yang|Ashutosh Pandey|DeLiang Wang,2022-10-24T15:13:22+00:00,https://arxiv.org/abs/2210.13318v3,arxiv,pdf,https://arxiv.org/pdf/2210.13318v3,cs.SD|eess.AS,,2210.13318v3
arxiv:2210.14474v1,SCP-GAN: Self-Correcting Discriminator Optimization for Training Consistency Preserving Metric GAN on Speech Enhancement Tasks,"In recent years, Generative Adversarial Networks (GANs) have produced significantly improved results in speech enhancement (SE) tasks. They are difficult to train, however. In this work, we introduce several improvements to the GAN training schemes, which can be applied to most GAN-based SE models. We propose using consistency loss functions, which target the inconsistency in time and time-frequency domains caused by Fourier and Inverse Fourier Transforms. We also present self-correcting optimization for training a GAN discriminator on SE tasks, which helps avoid ""harmful"" training directions for parts of the discriminator loss function. We have tested our proposed methods on several state-of-the-art GAN-based SE models and obtained consistent improvements, including new state-of-the-art results for the Voice Bank+DEMAND dataset.",Vasily Zadorozhnyy|Qiang Ye|Kazuhito Koishida,2022-10-26T04:48:40+00:00,https://arxiv.org/abs/2210.14474v1,arxiv,pdf,https://arxiv.org/pdf/2210.14474v1,cs.LG|cs.SD|eess.AS,,2210.14474v1
arxiv:2210.14509v2,Parallel Gated Neural Network With Attention Mechanism For Speech Enhancement,"Deep learning algorithm are increasingly used for speech enhancement (SE). In supervised methods, global and local information is required for accurate spectral mapping. A key restriction is often poor capture of key contextual information. To leverage long-term for target speakers and compensate distortions of cleaned speech, this paper adopts a sequence-to-sequence (S2S) mapping structure and proposes a novel monaural speech enhancement system, consisting of a Feature Extraction Block (FEB), a Compensation Enhancement Block (ComEB) and a Mask Block (MB). In the FEB a U-net block is used to extract abstract features using complex-valued spectra with one path to suppress the background noise in the magnitude domain using masking methods and the MB takes magnitude features from the FEBand compensates the lost complex-domain features produced from ComEB to restore the final cleaned speech. Experiments are conducted on the Librispeech dataset and results show that the proposed model obtains better performance than recent models in terms of ESTOI and PESQ scores.",Jianqiao Cui|Stefan Bleeck,2022-10-26T06:42:19+00:00,https://arxiv.org/abs/2210.14509v2,arxiv,pdf,https://arxiv.org/pdf/2210.14509v2,cs.LG|cs.SD|eess.AS,,2210.14509v2
