identifier,title,abstract,authors,published,url,source,input_format,input_url,categories,doi,arxiv_id
arxiv:2609.03381v1,StreamWSR: Streamable and Lightweight Waveform-Domain Neural Speech Super-Resolution,"This paper proposes StreamWSR, a Streamable neural Waveform-domain model for speech Super-Resolution (SR). By adopting a fully causal architecture with compact frame-level waveform representation, the proposed StreamWSR supports zero-look-ahead streaming inference while avoiding vocoder-based reconstruction and explicit phase prediction. Specifically, StreamWSR downsamples the input waveform into a compact frame-level representation using strided causal convolutions. Then, a lightweight causal long-short-term modeling backbone is employed to capture both local waveform structures and long-range historical dependencies under causal constraints. Finally, the modeled output is converted back to the waveform domain through a causal transposed-convolution and combined with the input waveform via a residual connection to generate the final high-resolution speech. Experimental results on 16 kHz speech SR show that StreamWSR achieves competitive or superior speech quality and intelligibility compared with representative waveform- and spectrum-based baselines, while maintaining a zero-look-ahead streaming advantage with only 9M parameters and 2G FLOPs.",Yuan Tian|Yang Ai|Hui-Peng Du|Zhen-Hua Ling,2026-09-03T05:31:08+00:00,https://arxiv.org/abs/2609.03381v1,arxiv,pdf,https://arxiv.org/pdf/2609.03381v1,eess.AS,,2609.03381v1
arxiv:2609.03622v1,Test-time adaptation for speech enhancement with an autoregressive speech prior,"Test-time adaptation (TTA) offers a promising direction for improving speech enhancement models under mismatched acoustic conditions, without requiring access to labeled target data. In this work, we propose a single-utterance TTA method that regularizes a pretrained speech enhancement model using an autoregressive prior trained on clean speech latent representations extracted from a neural audio codec. Adaptation is performed by minimizing the Kullback-Leibler divergence between the enhanced speech distribution and the clean speech prior. Experiments across multiple noisy speech datasets show consistent improvements in speech quality, particularly under training-testing noise mismatch conditions. Code and audio examples are available online.",Sofiene Kammoun|Simon Leglaive|Xavier Alameda-Pineda|Timo Gerkmann,2026-09-03T10:10:23+00:00,https://arxiv.org/abs/2609.03622v1,arxiv,pdf,https://arxiv.org/pdf/2609.03622v1,cs.AI|cs.SD,,2609.03622v1
arxiv:2609.03940v1,Masked Autoregressive Speech Enhancement with Continuous Neural Audio Codec Representations,"Most previous work on speech enhancement (SE) based on masked generative modeling relied on discrete token representations of audio signals, obtained using neural audio codecs (NACs). However, a recent study has shown that continuous latent representations of NACs can be advantageous for SE in terms of speech quality and intelligibility. In this work, we propose masked autoregressive SE (MARSE), a method for SE based on iterative decoding of masked clean speech frames using continuous NAC representations of speech. In particular, we investigate a set of different decoding policies, ceteris paribus, that is, using the same DNN (a Conformer model), the same NAC (the DAC codec) and the same training setup. The results show that MARSE enables a flexible trade-off between SE performance and computational cost. Audio examples and code are available online.",Yoto Fujita|Simon Leglaive|Laurent Girin,2026-09-03T14:45:42+00:00,https://arxiv.org/abs/2609.03940v1,arxiv,pdf,https://arxiv.org/pdf/2609.03940v1,cs.AI|cs.SD,,2609.03940v1
arxiv:2609.04525v1,Discriminative Flow Matching: Beyond Time-Conditioning in Generative Restoration via Flow-State Representations,"Existing Conditional Flow Matching (CFM) formulations describe transport progress using an explicit interpolation coordinate, commonly interpreted as time, assuming that a single global variable adequately represents a sample's position along the generative trajectory. In restoration tasks, however, transport progress is sample-dependent because the initial distribution may exhibit varying statistical dependencies with the target distribution. Thus, samples at the same interpolation coordinate can differ substantially in degradation level, distance to the target distribution, and restoration difficulty. We investigate whether signal representations learned by discriminatively trained models provide a meaningful description of generative transport state in CFM-based restoration. Through systematic latent-space analysis, we show that discriminative representations organize according to degradation severity and follow a consistent trajectory toward the clean-data manifold during generation. Motivated by these observations, we introduce the Discriminative Flow-State Hypothesis, which posits that discriminative representations encode a transport state governing generative restoration. Based on this hypothesis, we propose Discriminative Flow Matching, which conditions the Flow-Matching velocity field on Discriminative Flow-State Representations rather than explicit time coordinates. Experiments on speech enhancement and image denoising show that these representations characterize restoration progress, enable adaptive inference, and consistently outperform CFM and diffusion-related baselines. Our findings suggest that discriminative representations provide an effective state-aware alternative to explicit time conditioning and offer a novel perspective on the relationship between discriminative and CFM-based generative modeling.",Shrishti Saha Shetu|Emanuël A. P. Habets|Andreas Brendel,2026-09-03T22:28:55+00:00,https://arxiv.org/abs/2609.04525v1,arxiv,pdf,https://arxiv.org/pdf/2609.04525v1,cs.SD|eess.AS,,2609.04525v1
arxiv:2609.07226v1,Iterative Audio Separation with Mixture Consistency via MIMO Model Extension,"This paper proposes a general framework for stable and effective iterative audio separation with mixture consistency by extending source separation models to a multi-input multi-output (MIMO) configuration. In the field of audio separation, mixture consistency is an essential property for many applications that require accurate phase and timbral information of target sources. While iterative approaches such as diffusion models achieve perceptually superior results in speech enhancement or user-guided target source separation tasks, most existing methods focus on single-step separation with a single-input single-output (SISO) or single-input multi-output (SIMO) configuration through architectural improvements, since mixture-consistent audio separation is generally regarded as a regression problem that admits a unique solution. By extending these architectures to a MIMO configuration, we introduce iterative prediction without compromising the architectural advantages or the characteristics of mixture consistency. We conduct a comprehensive ablation study of combining the framework with discriminators and extending it to a generative model. Experimental results demonstrate significant performance improvements when applying the proposed framework to state-of-the-art separation models.",Yukara Ikemiya|WeiHsiang Liao|Yuki Mitsufuji,2026-09-07T08:40:12+00:00,https://arxiv.org/abs/2609.07226v1,arxiv,pdf,https://arxiv.org/pdf/2609.07226v1,cs.LG|cs.SD,,2609.07226v1
arxiv:2609.10392v1,Teacher-Free Self-Distilled Consistency Trajectory Learning for Fast Speech Enhancement,"Consistency trajectory models offer a route to fast, high-quality speech enhancement, collapsing the many reverse steps of diffusion-based enhancers into a handful. When instantiated on a Schrödinger bridge (SB), which pins the generative process to fixed clean and noisy endpoints, existing consistency-trajectory enhancers (SBCTMs) still require a pretrained teacher to supply trajectory supervision, which raises training cost and ties the final quality to that of the teacher. We propose a teacher-free, self-distilled consistency-trajectory framework that removes the external teacher: trajectory targets are generated by an exponential-moving-average (EMA) copy of the student, and the model is trained with a three-stage curriculum of $\x_0$ prediction, a self-distilled shortcut objective, and perceptual fine-tuning with a multi-resolution short-time Fourier transform (MR-STFT) loss. Using the same NCSN++ backbone as SBCTM, our model attains a wide-band PESQ of $3.01$, ESTOI $0.87$, and SI-SDR $19.07$\,dB on VoiceBank+DEMAND without a teacher. Varying step count and inference schedule we find that a geometric schedule at low reverse step count maximizes perceptual quality, while a higher-step uniform schedule favors signal fidelity, with the geometric advantage narrowing with reverse step count.",Shuubham Ojha|Carol Espy-Wilson,2026-09-09T16:12:16+00:00,https://arxiv.org/abs/2609.10392v1,arxiv,pdf,https://arxiv.org/pdf/2609.10392v1,eess.AS,,2609.10392v1
arxiv:2609.11092v1,Downstream-Task-Aware Unified Source Separation,"Task-aware unified source separation (TUSS) enables a single model to handle diverse separation tasks by conditioning on input prompts. However, conventional TUSS does not account for downstream task requirements, such as whether the enhanced speech will be used for human listening or automatic speech recognition (ASR). In this paper, we propose a prompt extension framework for TUSS that incorporates downstream task information into the input prompts and switches the loss function according to the given prompt during training, enabling outputs with different signal characteristics at inference time. Specifically, we introduce an ASR-dedicated prompt paired with a regularized loss function that reduces speech artifacts to improve ASR robustness, while the standard prompt is paired with the conventional SNR loss function. Experiments on the LibriSpeech and JNAS corpora demonstrate that the proposed joint-training scheme enables a single model to improve ASR performance over noisy input across a wide range of SNR conditions by selecting the ASR-dedicated prompt, while maintaining general speech enhancement quality when the standard prompt is used.",Yoshiki Mitsui|Ryo Aihara|Tatsuhiko Saito|Yoshiki Masuyama|Christoph Boeddeker|Julius Richter|Gordon Wichern|Jonathan Le Roux,2026-09-10T05:03:11+00:00,https://arxiv.org/abs/2609.11092v1,arxiv,pdf,https://arxiv.org/pdf/2609.11092v1,eess.AS,,2609.11092v1
arxiv:2609.12252v1,DriftSE: Speech Enhancement with Generative Drifting,"We propose DriftSE, a novel one-step generative framework for speech enhancement formulated as a latent distribution equilibrium problem. During training, the drifting field aligns the generator's pushforward distribution with the clean speech manifold through drifting in a latent domain. During inference, the drifting process is discarded, enabling one-step generation. We establish that its enhancement quality depends fundamentally on the choice of latent representation. Semantic latents preserve phonetic structure but fail to capture physical acoustic cues, whereas acoustic latents reconstruct the physical signal but risk linguistic hallucination. Therefore, we introduce dual-latent drifting, performing parallel drifting in both semantic and acoustic latents to simultaneously preserve phonetic intelligibility and acoustic fidelity. Additionally, we demonstrate that DriftSE enables fully unpaired training by aligning latent distributions rather than exact point-wise targets. Consequently, DriftSE facilitates cross-dataset learning in the absence of paired noisy-clean samples. Moreover, DriftSE exhibits broad architectural flexibility across different generator backbones. Extensive evaluations on additive denoising and convolutive dereverberation demonstrate robust one-step enhancement across both offline and real-time causal settings. Notably, DriftSE achieves state-of-the-art word error rates across all four evaluated datasets while strictly operating at 1 NFE. Code and audio examples are available online.",Liang Xu|Diego Caviedes-Nozal|W. Bastiaan Kleijn|Longfei Felix Yan|Rasmus Kongsgaard Olsson,2026-09-10T22:17:31+00:00,https://arxiv.org/abs/2609.12252v1,arxiv,pdf,https://arxiv.org/pdf/2609.12252v1,cs.AI|cs.SD|eess.AS,,2609.12252v1
arxiv:2609.13792v1,"The VoiceMOS Challenge 2026: Evaluating Speech Enhancement, Emotional TTS and Accented TTS Systems","We present the results of the VoiceMOS Challenge 2026, the fifth edition of a scientific challenge on automatic prediction of subjective speech assessments. After expanding the scope to music and general audio in 2025, we refocused the evaluation target on speech and organized three tracks: prediction of absolute and comparative category ratings for enhanced speech, prediction of naturalness and emotion-related tasks for emotional text-to-speech systems, and prediction of speaker and accent similarity for codec-based speech synthesis systems. The challenge attracted a total of 18 teams worldwide, with most teams successfully surpassing the provided baselines. We summarize the challenge results, representative top-performing systems, participant feedback, and directions for future editions.",Wen-Chin Huang|Wei Wang|Marvin Sach|Xiaoxue Gao|Nicholas Sanders|Erica Cooper|Toda Tomoki,2026-09-12T08:11:02+00:00,https://arxiv.org/abs/2609.13792v1,arxiv,pdf,https://arxiv.org/pdf/2609.13792v1,cs.SD|eess.AS,,2609.13792v1
arxiv:2609.13911v1,DualSpecSE: A Dual-Path Speech Enhancement Network Integrating Mel and Complex Spectrograms,"In this paper, we propose DualSpecSE, a speech enhancement framework that jointly models Mel-spectrogram and complex spectrogram in a dual-path architecture for improved ASR performance and higher-quality speech reconstruction. The Mel branch learns coarse-grained acoustic representations and produces enhanced Mel-spectrograms for direct ASR usage, while the complex branch refines fine-grained spectral details for high-fidelity waveform reconstruction. Built upon the cross-band and narrow-band blocks from CleanMel, DualSpecSE introduces an interaction module and a fusion module to enable effective information exchange between the two branches. The model simultaneously outputs enhanced Mel and complex spectrogram without requiring a pretrained vocoder. Experimental results demonstrate consistent improvements in speech fidelity, perceptual quality, and ASR performance. Codes and audio samples are available.",Xingchen Li|Ziqian Wang|Zikai Liu|Yike Zhu|Zihan Zhang|Longshuai Xiao|Lei Xie,2026-09-12T12:35:20+00:00,https://arxiv.org/abs/2609.13911v1,arxiv,pdf,https://arxiv.org/pdf/2609.13911v1,cs.SD|eess.AS,,2609.13911v1
arxiv:2609.15760v1,Directivity-Conditioned Low-Latency Neural Filtering for Speech Enhancement in Hearing Aids,"Latest advances in neural directional filtering show exceptional results in adapting the direction and shape of directivity patterns during the inference phase. However, in the existing methods for adapting directivity patterns during inference, important real-world constraints have been disregarded. Particularly for hearing devices, scenarios are often much more dynamic, microphone positions vary with head diameter and hearing aid placement, head-shadow effects occur, and strict latency constraints apply. In this work, we propose a novel low-latency (10 ms) deep neural network (DNN) taking the above requirements of hearing devices into account. As in recent work, we use feature-wise linear modulation (FiLM) to steer the directivity patterns during testing. To preserve the desired directivity pattern, a loss function is proposed that maintains the spectral cross-channel relationships. Interestingly, we are able to achieve similar results to methods with relaxed latency constraints.",Lennart Uphaus|André Merboldt|Markus Hofbauer|Timo Gerkmann,2026-09-14T15:46:24+00:00,https://arxiv.org/abs/2609.15760v1,arxiv,pdf,https://arxiv.org/pdf/2609.15760v1,eess.AS,,2609.15760v1
arxiv:2609.18009v2,SG-Mamba: Sparse Graph-Guided Mamba for Audio-Visual Speech Enhancement,"Lightweight audio-visual speech enhancement (AVSE) models face a critical trade-off between computational efficiency and cross-modal alignment accuracy. While simple concatenation lacks relational expressiveness, dense cross-attention incurs computational overhead and is prone to unreliable cross-modal correspondence under strong acoustic interference. We propose Sparse Graph-Guided Mamba (SG-Mamba), a lightweight AVSE framework that integrates a sparse heterogeneous graph with a linear-complexity Mamba backbone. The graph explicitly models modality-specific relations through content-adaptive attention and cross-frame audio-visual connections, while Mamba captures long-range temporal context. We further introduce an audio skip connection to preserve spectral detail without sacrificing noise suppression. Evaluated on LRS3, SG-Mamba achieves competitive or superior performance against strong lightweight baselines and reaches 13.091 dB SI-SDR under noise-only condition. It also remains robust in cluttered multi-speaker conditions with a competitive cost of 3.45 G MACs (or 6.90 G FLOPs). Results on VoxCeleb2 further suggest that explicit structural priors improve robustness, generalizability, and computational efficiency in lightweight AVSE.",Guo-Ruei Tseng|Hung-Shin Lee|Hsin-Min Wang|Berlin Chen,2026-09-16T02:00:09+00:00,https://arxiv.org/abs/2609.18009v2,arxiv,pdf,https://arxiv.org/pdf/2609.18009v2,cs.CL|cs.SD|eess.AS,,2609.18009v2
arxiv:2609.18532v1,"Mask-Based Speech Enhancement for Spatial Audio: A Comparison of Ambisonics, Beamforming, and Microphone Channels","Mask-based speech enhancement is widely used for suppressing noise and interference, but its performance in spatial audio algorithms with multichannel output has not been studied extensively. In such settings, speech enhancement must improve speech quality while preserving spatial cues that are essential for localization, spatial awareness, and spatial release from masking. In this work, we systematically compare time frequency masking applied to three signal representations: microphone signals, beamformer outputs, and Ambisonics signals. Performance is evaluated in terms of speech quality, intelligibility, binaural cue preservation, and reverberation preservation. Results reveal a clear trade-off between enhancement and spatial fidelity: beamformer-domain masking achieves the highest speech enhancement scores, while Ambisonics-domain masking better preserves the spatial attributes of the residual interference. All methods preserve the target's localization cues.",Sheli Hendel|Boaz Rafaely|Dorothea Kolossa,2026-09-16T12:00:48+00:00,https://arxiv.org/abs/2609.18532v1,arxiv,pdf,https://arxiv.org/pdf/2609.18532v1,eess.AS,,2609.18532v1
arxiv:2609.18714v1,Absolute Quality Ratings of Speech Enhancement Systems by Listeners of Different Ages and Degrees of Hearing Loss,"Speech Enhancement (SE) supports listening, particularly for older adults with age-related hearing loss. Yet, enhanced Speech Quality (SQ) is commonly evaluated by young normal-hearing listeners, and how their ratings translate to older adults remains under-explored. We compared absolute SQ ratings from 40 younger normal-hearing listeners (20-30 years) and 67 older listeners (60-95 years) with diverse audiometric profiles, after screening. Test materials comprised natural dialogues with realistic backgrounds. SQ differences between SE systems that were clear for younger listeners were smaller or inseparable in older groups, regardless of hearing status. Hearing loss severity was associated with lower absolute ratings, but did not strongly modulate the contraction in separable SQ differences. A small, audiometrically mixed subgroup of older listeners showed younger-like rating patterns, suggesting that peripheral audiology alone cannot explain the contraction.",Matteo Torcoli|Chih-Wei Wu|Andrea Esposito|Phillip A. Williams|Katrien Cambier|William Wolcott|Antonio Curci|Nicholas S. Reed|Mark Laureyns,2026-09-16T14:19:30+00:00,https://arxiv.org/abs/2609.18714v1,arxiv,pdf,https://arxiv.org/pdf/2609.18714v1,eess.AS,,2609.18714v1
arxiv:2609.21171v1,HAMMER: Harmonic-Aware Parallel Context Modeling and Discriminator-Free Perceptual Optimization for Speech Enhancement,"Recent speech enhancement systems combine self-attention and Mamba to capture global interactions and long-range dependencies. Yet these hybrids usually operate as sequence mixers and do not explicitly exploit harmonic periodicity, a strong cue for preserving voiced speech under noise. Perceptual optimization poses another challenge. PESQ is non-differentiable, so many methods train auxiliary metric discriminators that increase complexity and introduce adversarial instability. We propose \ours, a harmonic-aware and discriminator-free speech enhancer built around two components. (i) The Time-Frequency Harmonic-aware Attention-Mamba (TF-HAM) block runs self-attention and bidirectional Mamba in parallel along both spectrogram axes, then applies a speech-adapted autocorrelation feed-forward network to encode local periodic structure. (ii) Metric-explicit perceptual refinement (MEPR) combines differentiable PESQ and log-likelihood-ratio losses to expose perceptual metric structure without a learned surrogate. On VoiceBank+DEMAND, \ours achieves 3.69 PESQ and 4.41 COVL with only 2.39\,M parameters, outperforming or matching discriminator-based systems. Inference-time perceptual contrast stretching further raises PESQ to 3.79 without retraining. The source code will be available at https://github.com/shangfuu/HAMMER.git.",Shang-Fu Chen|Szu-Wei Fu|Sung-Feng Huang|Rong Chao|Wen-Huang Cheng|Yu Tsao,2026-09-18T00:33:56+00:00,https://arxiv.org/abs/2609.21171v1,arxiv,pdf,https://arxiv.org/pdf/2609.21171v1,eess.AS,,2609.21171v1
